messageType, isTestMessage, pageSize, orderBy, asc
USER_MESSAGE, TRUE, 10, messageId, TRUE
SIGNAL_MESSAGE, FALSE, 25, conversationId, FALSE
USER_MESSAGE, FALSE, 50, fromPartyId, TRUE
SIGNAL_MESSAGE, TRUE, 100, toPartyId, FALSE
USER_MESSAGE, FALSE, 10, messageStatus , TRUE
SIGNAL_MESSAGE, TRUE, 25, notificationStatus, FALSE
USER_MESSAGE, FALSE, 50, mshRole, TRUE
SIGNAL_MESSAGE, FALSE, 100, messageType, FALSE
USER_MESSAGE, TRUE, 100, deleted, TRUE
SIGNAL_MESSAGE, FALSE, 25, received, FALSE
USER_MESSAGE, TRUE, 50, sendAttempts, TRUE
SIGNAL_MESSAGE, FALSE, 100, sendAttemptsMax, FALSE
USER_MESSAGE, FALSE, 10, nextAttempt, TRUE
SIGNAL_MESSAGE, TRUE, 25, originalSender, FALSE
USER_MESSAGE, FALSE, 50, finalRecipient, TRUE
SIGNAL_MESSAGE, TRUE, 100, refToMessageId, FALSE
USER_MESSAGE, FALSE, 10, failed, TRUE
SIGNAL_MESSAGE, FALSE, 25, restored, FALSE
USER_MESSAGE, TRUE, 50, messageSubtype, TRUE
SIGNAL_MESSAGE, FALSE, 100, messageId, FALSE
USER_MESSAGE, TRUE, 100, conversationId, TRUE
SIGNAL_MESSAGE, FALSE, 25, fromPartyId, TRUE
USER_MESSAGE, FALSE, 50, toPartyId, TRUE
SIGNAL_MESSAGE, TRUE, 100, messageStatus , FALSE
USER_MESSAGE, FALSE, 10, notificationStatus, TRUE
SIGNAL_MESSAGE, TRUE, 25, mshRole, FALSE
USER_MESSAGE, FALSE, 50, messageType, TRUE
SIGNAL_MESSAGE, FALSE, 100, deleted, FALSE
USER_MESSAGE, TRUE, 10, received, TRUE
SIGNAL_MESSAGE, FALSE, 25, sendAttempts, FALSE
USER_MESSAGE, TRUE, 50, sendAttemptsMax, TRUE
SIGNAL_MESSAGE, FALSE, 100, nextAttempt, FALSE
USER_MESSAGE, FALSE, 100, originalSender, FALSE
SIGNAL_MESSAGE, TRUE, 25, finalRecipient, TRUE
USER_MESSAGE, FALSE, 50, refToMessageId, FALSE
SIGNAL_MESSAGE, TRUE, 100, failed, TRUE
USER_MESSAGE, FALSE, 100, restored, FALSE
SIGNAL_MESSAGE, FALSE, 10, messageSubtype, TRUE
USER_MESSAGE, TRUE, 25, messageId, TRUE
SIGNAL_MESSAGE, FALSE, 50, conversationId, TRUE
